id,sem_id,dic_index,word,DKS,page,SVK,SGS,Note
,,ahamata,ahämäta-,"‘non-existent’, Z 9.26 【ahämäta dharma】, = Manj. 404 【ahaimye】. From 【hämä-】 ‘to become’.",14,,,
,,ahiye,ahīye,"‘not one’s own’, K 154.41-2 【ahīye hera nāsāmi】 ‘taking not one’s own’, the BS 【śikṣāpada-】 command 【adattādāna-】 ‘taking things not given’; Z 12.64 【ihivī heḍä】 ‘he gives not his own’. See【 i-】 =【a-】 negative, and 【hivī】.",14,,,
,,ahisa,ahīsa,"‘not greed ’, v 38, 28b3 【///-ä ahīsa naunda himā<te?>///】 See 【hīsa-】.",14,"This is a privative bahuvrīhi compound ‘without greed, ungreedy’, not a noun as Bailey has it.  [Skjærvø, Ⅰ, p.18]",,
,,ahu,ahu,"‘you’, Ⅲ 21, 6a2 【ahu jsa】 ‘by you’, see 【uhu】.",14,,,
,,ahumara,ahumāra-,"‘unnumbered’, K 5, 142v3 【ahumāru uy<sn>ora puñīnei nasta bāgyä handajāñätemä】 ‘I made unnumbered beings to ripen good roots of merit’, Tib. 【sems-čan maŋ-po dag dge-bahi rća-ba-la yos-su smin-par byas-so】; K 2, 137v1 【u ahumāru ṣä cu ne sīte śtä】 ‘uncounted that which he has not learnt’; v 156, 187v2 【ahumāryau haysgamaty<au> 】‘with unnumbered troubles’; Ⅰ 252, 1r5 【<a>humāryau sīyau yseryau】, BS 【śata-sahasra-】; SuvO. 68v2 【ahumāryau yseryau】, BS 【sahasraneka】. From 【mar-】, 【ṣumar-】 ‘to count’, 【ṣumuḍa-】 ‘counted’.",14,,,
,,ahulana,ahūlāña,"‘elsewhere’, Manj. 222-3 【mare mīḍe ahūlaña hīśta】 ‘he dies here, elsewhere he migrates’. See 【uholaña】.",14,,,
,,ahauda,ahauḍa-,"‘gourd’, Ⅱ 1.8 【ahauḍa vastya】; Sid. 18r2-3 【ahoḍa】, BS 【alabu-】, Tib. 【ku-ba】; Ⅲ 88.153 【ttīrä ahauḍä hīya ṣarä】 ‘nut of bitter gourd’. See also 【byāra-】 BS 【ervāru-】. Base 【vart-】 ‘to be round’, hence 【aha-vṛt-a-】, with 【ūḍāra-】 ‘crystal’ and Waxī 【wurt】, Kurd. 【bard】 ‘stone’ (JRAS 1955, 22), naming the gourd ‘round like the belly’.",14,,,
,,ahaura,ahaura,"‘not a gift’, Ⅲ 9,18r3 【ttädi】( = 【ttaṃdi】) 【ahaura hauḍai】 ‘you gave such non-gifts’ beside Ⅲ 10, 19r5 【hauri nä hauḍemä】 ‘I did not give a gift’. See base 【hor-】 ‘to give’.",14,,,
,,ahovana,ahovana,"‘weak’, Ⅴ 116, 65r7 【ahovana u duṣpäta’】, BS 【sudurbala-】; later Ⅰ 163, 79r1 【ysāḍa paskyāṣṭi cist a padīmi ahauvaṃ pijsa padīmi】 ‘it makes the old young again, it makes the weak strong’ (【pijsa】 = 【päta’jsa-】), See 【haut-】, 【hot-】 ‘be able’.",14,,,
,,ahva,ahva-,"‘noose’, Ⅴ 161, 35v2 【///ahväna baittä】 ‘is bound with a noose’, BS 【na ca sa tṛṣṇā-pāśa-baddho bhaviṣyati】, Tib. 【sred-pahi źags-pas】 (BS 【pāśa-】) 【bčiŋs-par mi hgyur-ro】 ‘he is not bound by the noose of desire’. See 【aha-】, 【aha’-】, inst. plur. 【ahyau】. For 【-hv-】 note also 【ahva-】, 【aha-】 ‘belly’.",15,,,
,,ahva,ahva-,"‘belly’, as first component in 【ahva-rīysa-】 ‘fear’ from 【rrīys-】 ‘to tremble’ and 【ahva-】 ‘belly’, as the source of ‘fear’. See 【aha】 ‘belly’, and 【rrīys-】 ‘to tremble’. The meaning is from the use of a name of part of the body for the affection in that part, as O.Pers. 【uši】 ‘intelligence’ from 【uš-】 ‘ear’, Av. 【karəna-】 ‘ear’ and ‘deaf’, like Georgian 【qur-i】 ‘ear’ 【qru】 ‘deaf’, Megrel 【‘uru】 ‘foolish’; Greek ἰσχἰον ‘hip’, ἰσχιἀς ‘pain in the hip’. Hence O.Pers. 【afuvā-】 ‘fear’, O.Ind. 【ápvā-】, 【apvā】 ‘fear’, from the source ‘belly’. Note Al-Tha‘ālibī, Histoire, ed. H. Zotenberg 714 【fa ashala ’l-xaufu baṭana-hu】 ‘and fear loosened his belly’. Similarly O.Ind. 【śaṣkulī】 ‘ear’, and ‘disease of hearing’.",15,,,
,,ahvane,ahvañe,"‘not to be spoken’, in 73.188 【mire a ahvañe ṣṭāna】 ‘I shall die since it is not to be spoken’. Base 【hvan-】 ‘to speak’, 【hvaña-】 ‘to be spoken’.",15,,,
,,ahvadamdi,ahvaḍāṃdī,"‘before eating’, Ⅰ 167, 83r4 【ahvaḍāṃdī tharka masi hviri】 ‘as much as a walnut is to be eaten before taking food’. Base【 hvar-】 ‘to eat’.",15,,,
,,ahvanda,ahvaṇḍa-,"‘not man’, Ⅴ 308, 9r1, BS 【amanuṣya-】 in the series from gods to goblins.",15,,,
,,ahvanda,ahvandä,"‘not men’, Ⅴ 257.6, 1b4 【<hva>ndä ahvandä uvāra】 ‘men, not men, noble ones’. See 【hvand-】 ‘man’.",15,,,
,,ahva riysa,ahva-rīysa-,"‘belly-shaking, fear’, SuvO. 4v2 【haysgamata īyä o kā’ṣca u vadrava īyo gārīvä o puvaṇä o ahvarīysä īyä】, BS 【śokāyāse ’py anarthe ca bhaya-vyasana eva ca】, here corresponding to 【bhaya-】 ‘fear’. See 【aha-】.",15,,,
,,ahvariysata,ahvarīysätä,"‘lack of fear’ (variant 【aharīysätä】 quoted by S. Konow, ed. to Ⅴ 113, 35v1). Possibly a subscript small 【a】 added before 【hva】, hardly visible on the photograph, but reported by Konow. The scribe may have intended 【a-】 ‘not’ before 【ahva-rīysätä】 (instead of 【an-】 as in 【a-uysānā】) or has wrongly written 【hva】 for 【-ha-】 in 【aharīysa-】 ‘not trembling’. The ending 【-ätä】 may represent either the suffix 【-ita-】, or stand for 【-ä】, as in Ⅴ 77, 145v5 【viysäte】 ‘lotus’ for 【viysä】, with 【buśānätai】 ‘scented’ for 【buśānai】.",15,,,
,,ahvyane,ahvyāñe,"‘not produced, eternal’, Ⅲ 128.2-3 【śukye ahvyāñe saṃtsāru baṃdani-śāl<e?> guchāme udiśāyi】 ‘for escape from the universal (one = universal) eternal transmigrational prison’. For the ‘prison’, v 126, b1 【saṃtsārūṃ bārmina】, BS 【saṃsāra-bhava-bandhanāt】, Tib. 【lćon-ra】, Tokhara B 【saṃsārṣṣe pele】, and Jaina 【saṃsāra-cāraya-】. Base 【hau-】:【hu-】 ‘to bear young’, hence parallel to BS 【aja-】 ‘not produced’ (see also 【ahämäta-】 ‘not arisen’); Av.【 hunu-】 ‘son’, 【hazaŋrō】.【huna-】, 【haota-】, 【hunahi】, 【hunāmi】, O.Ind. 【sū́te】, 【sūtá-】, 【sūnú-】, Zor.P. 【hunušakēnītan】, 【višūtakān】, Form 【hvya-】, as 【dvya-】 ‘to beat’, base 【dav-】, IE Pok. 913-14 【seu-】:【sū̆-】. See also 【ṣū】 ‘son’.",15,,,
,,a,ā,"‘or’, I 189, 111r2 【rīysūtcana khāśā’ña ā mākṣī hīyi uca jsa】 ‘to be drunk with rice-water or with honey water’; JS 5r2 【śägä (for śaṃgä) ā vā ṣvīdä, ā mīrāhīja karāśä a vā bora】 ‘conch, or milk or pearl spray or snow’. With 【vā】 also, Sid. 102r4 【ā vā ṣvīnai ā vā hīśanai yaṃdrrä padīmāñä】 ‘a tool (BS 【yantra-】) must be made either of horn or of iron’, Tib. 【rva ham】, 【lčags-kyi sbubs】. This 【ā】 replaces older 【o】, 【au】 ‘or’ either as dialectal difference or phonetic development (cf. also loc. plur. 【-vo’】, replaced by 【-vā】) (to IE Pok. 75), Ⅳ 2.5 【ā ni】 ‘or not’, see 【o ne】.",15,,,
,,a,ā,"‘he came’, participle = preterite 3 sing., from *【āgata-】, older 【ātä】 nom. sing. Ⅳ 6oa2 【parau ā】, ‘the command came’, fem. sing. Ⅱ 89.48 【hīna āta】 ‘the army came’; plur. Ⅱ 126.19 【hvaṇḍä āva】, older Z 24.473 【āta hämāre】 ‘they came’. Base 【gam-】:【gata-】, IE Pok. 464-5 【gu̯em-】.",15,,,
,,a,ā-,"‘not’ in the word Sid. 5r2 【āhvarai】 ‘sour’, Tib. 【skyur-ba】, fem. Sid. 4v2 【āhvarrja】, Tib. 【skyur-ba】, BS 【amla-】, from 【hvara-】 ‘sweet’. The reverse is in Sogd. Man. 【n’mryẖ ẕ̆’r 】‘sweet poison’; 【čn šhr’ n’mrtr】 ‘sweeter than sugar’ (W. B. Henning, BBB 45), from *【an-āmra-】 ‘not sour’. See 【haṃga-】 from *【am(a)ka-】 ‘sour’, to IE Pok. 777-8 【om-】. The short initial 【a-】 is replaced by 【ā-】 also in 【āṣṣeiṇa-】 ‘blue’.",15,,,
,,a,ā-,"‘towards’, preverb, see 【ācana】, 【āta】, 【āspar-】 and others; Av. 【ā-】, 【a-】, O.Ind. 【ā-】, IE Pok. 280-1.",15,,,
,,a,-ā,"‘you’, suffixed pronoun, older 【-ū】. See J. M. Dresden, Jātaka-stava, p. 412.",15,,,
,,am,āṃ,"‘he came’, JS 34r3, see 【ā】.",15,,,
,,amstina,āṃṣṭīna,"‘with thumb’, Z 22.305 inst. sing, from *【anguštya-】, beside 【haṃguṣṭa】- ‘finger’, see 【āṣṭī】.",15,,,
,,akrre,ākrre,"‘painful’, Sid. 103r2 【khaysma ākrre herä hame】 ‘abscess becomes a painful thing’, Tib. 【ñam-thag-pa byed-pahi phol-mig hbyuŋ-ste】. From base 【(s)kar-】 ‘to cut’ to 【ā-(s)kṛta-】 or 【ā-(s)kṛya-】.",15,"【ākrre】 is the expected Late Khotanese form of Sanskrit 【ākṛti】. It occurs also in P 2739.40 【KT】 2.86 【mahaiśūra ą̄krrai dyainą】 ‘like Maheśvara in appearance’. It was recognised there by Bailey, 【Bulletin of the Deccan College Research Institute】, XX. 1—4, 1960, 277. [Emmerick, Ⅰ, pp.19-20]",,
,,aksuvinda,ākṣuvīndä,"‘they begin’, Z 24.499; 3 sing. Z 4.15 【ākṣūtä】, Ⅲ 83.25 【ākṣū jīye】 ‘begins to vanish’; Sid. 142r5 【ākṣu byaśde’ 】‘begins to mature’, Tib. 【ćha-ba-la】; pret. Z 5.26 【ākṣutte】, 3 plur. SuvO. 68v7 【bīnāña ākṣuttāndä yanä】, BS 【pravādayanti】 ‘they began to sound music’; Manj. 405 【ākṣya (ya = ü) daitta】 ‘he begins to see’ = Z 9.27 【ākṣüti däyāna】; ‘be seen’, Ⅲ 79.11 【ragya jsä ākṣūṃ pāstāgä】 ‘from the bank I was tossed headlong’. See also 【nikṣūtä】, 【nakṣautta-】, 【kṣäv-】, 【kṣautta-】, 【prakṣautta-】. Base 【xšaub-】 ‘to disturb’, Av. 【xšufsa-】, M.Pers.T. 【’’šwb】 ‘disturbance’, 【wšwb-】, 【wyšwb-】, 【wswb’g】 (He. Verbum 184; Mir.Man. 2.54); Zor.P. 【āšōp】, 【āšuftak】, 【višōpišn】, 【višuftan】, Armen, 【lw apšop】, 【ašop】, N.Pers. 【āsōb】, 【āšuftan】, 【gušuftan】, Balōčī 【šufaγ】 ‘to thresh’, 【šufaγ】, 【šupta】 ‘be angry’; IE Pok. 625 【kseubh-】, O.Ind. 【kṣobh-】, 【kṣubh-】; Slav. Pol. 【chybać】 ‘move to and fro’ (variants 【-bh-】 and 【-p-】),",15,,,
,,akhosa,ākhośä,"‘movement, behaviour’, K 4, 142r3 【<pra>cīga-saṃbuddhānu ākhośä dyāñätemä】 ‘I showed the behaviour of the【 pratyeka-saṃbuddhas】’, Tib. 【spyod-lam】 ( = BS 【īryāpatha-】). See 【khauś-】 ‘agitate’, Ⅴ 340, 80r5 【ākṣutte khauśä】 ‘began to move’, BS G 37, 75a7 【vāta-kṣobhena】, verbal 【khauśā’ña】, 【akhauṣṭa-】, 【khoys-】 ‘move’.",15,,,
,,ajve,ājve,"‘covering, layer’, Ⅲ 90. 196 【śī pau hīye ājve】 ‘the layers of the white onion’. From 【ā-juvā-】 or 【ā-judā-】, 【base gau-】: 【gu-】 or 【gaud-】: 【gud-】 ‘cover’. For 【gau-】 note Waxī 【gaw-】：【gott-】 ‘to cover’, infinitive 【gīn】 ‘to cover’, 【prigīn】 ‘horse-cloth’; Sarīkolī 【parwein】 ‘horse-cloth’, 【parway-】: 【parwid】 ‘to cover’. For 【gaud-】, see 【uysgun-】.",17,,,
,,ajsa,ā’jsa,"‘silver’, JS 4v1, see 【āljsata-】; adj. 【ā’jsīja】 JS 6v4.",17,,,
,,ajsava,ājsava,"‘covered’, Ⅲ 38.41 【spyakyau ājsava】 ‘covered with flowers’, = Ⅲ 40.17 【spyakyau ājsävä】, = Ⅲ 47.62 【spyakyau ājsavä】. From ā with 【ǰata-】 ‘put, strike’, or 【čata-】 from kan- ‘cover’ (see 【kangā-】). See also 【najsata-】, 【nijsava-】 ‘covered, set with’, 【ājsan-】.",17,,,
,,ajsanida,ājsänīdä,"‘they deck’, Ⅲ 43.21 【ālagāryau jsa śaikä aṃga ājsänīdä】 ‘they deck well the limbs with ornaments (BS 【alaṃkāra-】Y. Base 【ǰan-】 or 【čan-】 ‘to cover’. See 【ājsava-】.",17,,,
,,ajsyau jsa,ājsyau jsa,"‘with bonds’, Manj. 204 【hṣaṇy(au) ājsyau jsa pabasta nāsākū aysmva pāja】 ‘bound by momentary bonds the receiver in fact (-ū) is the individual mind’. From base 【arg-】 or 【ark-】 ‘to restrict, confine, restrain’ see cognates s.v. 【ai,jsvā】 (loc. plur.) ‘bonds’. Instead of 【kṣaṇya】 a reading 【kūṇḍa】 was printed.",17,,,
,,ana,ā’ñä,"‘is to be seated’, K 8, 306, 5r3 【ramaṃdai āñä】 ‘must sit delighted’. See 【āh-】 ‘to sit’.",17,,,
,,ada,āḍä,"‘flour’, Sid. 133r1, Tib. 【phye】, Sid. 142 VI 【ārä】 (【-r-】 for 【-ḍ-】), BS 【śaktu-】; 2nd component Sid. 143r2 【rrūsāḍä】 ‘barley flour’, Ⅲ 85.76; 86.87 【rüsādä】, in phrase Ⅱ 23.19.2 【rruśi jsa āḍi】. Base 【ar-】 ‘to grind’ see 【ārr-】 ‘to grind’. For ‘flour’, the participle 【ā-rta-】, 【-ka-】, here 【āḍa-】 (either *【arəta-】 or 【ā-rta-】), Zor.P., Yaγn. 【ārt】, N.Pers. 【ārd】, Pašto 【ōṛə】 masc. plur., Wazīrī Pašto 【ǟṛə】 ‘dough’, Yidγa 【yāṛë】, 【yōrəy】 (*【ārtaka-】), Šuγnī 【yāuγǰ】, Sarikolī 【yoγǰ】, 【yowǰ】, Sanglēčī 【wuḷōk】, Parāčī 【wâṛun】 (*【ārtana-】). O.Ind. 【aṭṭa-】, Hindī 【āṭā】, Kroraina 【aṭa】, from *【alta-】 (T. Burrow, BSOAS 35, 1972, 539).",17,,,
,,ade,āḍe,"‘flour’, Sid. 134V2 【mau jsa āḍe jsa grauśe, padīmāñä 】‘a paste is to be made from mau-liquor, from flour’, BS 【snigdhā madyena śaktavaḥ】, Tib. 【čhaŋ hol-kon-gyi skyo- mar byas-pahi naŋ-du】 (【skyo-ma】 ‘pap, paste, dough’) ed. Pekin 216a3-4. To 【āḍa-】.",17,,,
,,adara,āḍara,"‘more wild, raging around’, Ⅲ 70.120 【ādara makala hamāre】 ‘the monkeys are more wild’ (when they fail to find Sītā though under threat of the pulling out of their eyes); K 65, 83r4 【bayastām jsīmau āḍarau vaska】 ‘for the fear-filled ghosts (【jsīmaa-】 =BS 【preta-】), more wild, (may I get āryāvalokiteśvara’s power)’. Parallel to K 64, 8IV3 【ttyā vaską harbäśą dūkha bauḍa īnīme, cū vā ṣai jsīmā āräḍa bayista】 ‘for those may I be able to bear all woes, even those who are ghosts, wild, fear-filled’. Hence 【āḍara-】 from *【āra-tara-】 (if not changed from 【āraḍa-】) to Sogd. 【”r’k 】*【āraka-】 ‘mad’, Av. 【ara-】, Oss. 【ärra】 ‘wild, mad’, see also 【arājsa】, 【arā-bū】. But 【āraḍa-】, 【āräḍa-】 is the later form of 【ārragäḍa-】 ‘evil-doing, guilty’.",17,,,
,,adana,āḍāña,"‘other’, loc. sing. K 45.22 【āḍāña ysītha】 ‘in another birth’, with secondary 【ā-】 from 【a-】, see 【aḍara】, 【aḍāra-】 other ’.",17,,,
,,ana,āṇa,"Z 4.60 ‘weapon’, see 【ātaṇa-】.",17,,,
,,ana,āṇa,"‘sitting’, SuvO. 56v6 【dharma-bhānānu vätä āṇānu hā ttä vara tsuñau】, BS 【dharma-āsana-gatānām antikam upasaṃkrameyuḥ】. See 【āh-】.",17,,,
,,anaka,ą̄ṇaka,"(【āṃṇaka】?), Sid. 17r3 ‘quail-like bird’, BS 【vartīra-】, Tib. 【hur-pa】, possibly named ‘reddish’ as a colour name from *【āṣṇa-】, *【ārṣṇa-】 to *【ā-raxšna-】, with 【rrāṣa-】, N.Pers. 【raxš】.",17,,,
,,anamkya,āṇaṃkyā-,"【aṇamdaa-】 sitting’, see 【āh-】.",17,,,
,,anadaa,āṇadaa-,"‘being in’, BS 【-vihārin-】, Ⅲ 23, 18b2 【jau-nisāmä āṇadā】 ‘being free from strife’, (gen. plural) BS 【araṇā- vihāriṇāṃ-】, ibid. I8b4 【araṇā-vyihārai biśä-pīrmāttama】 ‘being in strifelessness, of all foremost’; ibid. 19a1 【araṇä cu samāhāña āṇadai】 ‘who without strife dwells in a trance’ (BS 【samādhāna-】). See 【ānandaa-】, s.v. 【āh-】 ‘sit’.",17,,,
,,ata,āta-,"‘come’, participle, masc. sing. 【ātä】, later 【ā】 above, fem. sing, 【āta】 (Ⅱ 89.48 【hīna āta】 ‘the troop came’), masc. plur. K 137.914-15 【cī vara āta himya tti... sādhukārä hauḍāmdä】 ‘when they had come, they uttered the (words) good, good’; Ⅱ 96-94 【mara vā ttūśā āvä】 ‘here they came empty’; Ⅱ 126.19 【hvaṇḍä āva】 ‘men came’; 1 sing, v 381, 3v4 【ātūmä】, N 332, 24v5 【ātumä】 ‘I came’, BS G 37, 21b6 【anuprāpta-ḥ】, Ⅳ 25.7.9 【hāysa ātum】 ‘I have come far’; Ⅱ 68, 143a6-7 【khu vā birgaṃdara āṃna ātū】 ‘I have come from Birgarṃdara’. In a document 【āva】 is for ‘amount to’, Ⅱ 110.13-14 【dvī pveca u śā jsā vā heysda āva】 ‘they have at present amounted to two coverings and also one’: ibid. 19 【pātca vā pvaica āva dvī heysde】 ‘then the coverings have amounted at present to two ’; ibid. 27 【āśī hīye vā pveca āva drraye】 ‘ the coverings of the āṛya-monk amount to three’; ibid. 29-30 pātca vā āśī, hīya pveca āva śā. From *【āgata-】, base 【gam-】:【gata-】, Av. 【gata-】, 【γəmata-】, Zor.P. 【āmat】 ﹤*【ā-gmata-】, IE Pok. 464-5 【gụem-】, O.Ind. 【gam-】:【gata-】, Greek βαίυω, βατós. See 【pa,jsama-】, 【naljsam-】, 【hajsam-】.",17,,,
,,atajsanda,ātajsandä,"‘overflowing’, Z 292.16 【dukhinai ttīyä bäśśä ātajsandä tcei,mañi】 ‘all eyes overflowing then through grief for him’. Base 【tak-】 ‘flow’, see cognates s.v. 【tajs-】.",17,,,
,,atana,ātaṇa-,"āṇa- ‘a missile weapon’, Z 4.60 【ttṛśśūla kāḍare hãlśtä, bādāra ātaṇa u cakra】 ‘tridents, swords, spears, lances (?), slings (?) and discus’. BS lists show 【tomara-】 ‘lance’ which may be 【bādāra】 as ‘thrusting weapon’, and 【bhiṇḍipāla-】 ‘missile weapon, sling or dart’; Tokhara A has 【bhiṇḍipāl】, Uigur 【bintipal】. From *【ā-šana-】 ‘missile’, to 【šan-】 ‘ to throw down, shake down ’, Sogd. 【šn-】 ‘to shake’, BS 【kamp-】. See cognates s.v. 【sāñīndi】, =BS 【patanti】. For ‘sling’, note Av. 【fradaxśanā-】 ‘sling’, with 【daxś-】 ‘throw’, see 【dīś-】 ‘throw’, Zor.P. 【kōpēn】 from *【kaupanya-】. For the form note Av. 【ákana-】 ‘quiver’, base 【kan-】 ‘cover’.",17,,,
,,atama,ātama-,"【āgama-】 ‘desire’, plural SuvO. 54v3 【mamä ttätä ātama sambajāṃdu】, BS 【sarve cābhiprāyāḥ samṛdhyantu】 ‘may all my desires be fulfilled’; Z 2.194 【āgamu】; SudP. 72v1 【āvama】, BS 【abhiprāya--】, gen. plur. K 90.740 【harbiśāṃ ātamāṃ haṃberākä】 ‘fulfiller of all desires’; K62, 76v4 【āva】; plur. Manj. 136 【āauvama】; inst. sing. Ⅲ 129.11 【āvaṃni】; plur. Ⅲ 137.19 【āvama】; JS 38v2 【āvaṃ】. v 64.42 【ttyi hvaṃḍi ātaṃ haṃbirūṃ】 ‘I will fulfil the man’s desire’; loc. sing. Ⅱ 106.131 【pacā āśaryāṃ āyīma】 ‘in desire for the five teachers’, BS 【pancaka-】 ‘group of five’. Verbal 【ātīm-】, base 【ā-kam-】.",17,,,
,,atasare,ātasāre,"‘they fall into’, Z 24.168 【kye vā pāstuṃgga ātasāre】 ‘some fall headlong’. Base 【kas-】 ‘to fall’, see 【uskasāte】, 【kaśś-】.",17,,,
,,atim;ayizm,ātīm-;āyī̌zm- ," ‘to desire’, pres. I plur. Ⅲ 128.2 āyīmāmane; 3 plur. V 122, 1v1 ātīmāre; participle Bcd 54v2 āyimānai āna, BS anuprārthayamāna-', SuvO. 54r3 ātīmānä, BS -kāmena; pret. 3 plur. K 143, 1057 hvanau ātaudāndä u ysustāṃdī ‘they desired the preaching and approved it’, = BS bhāṣitam abhyanandan, Tib. gzuŋs-pa-la mŋon-par bstod-do', later auda-, Ⅲ 72-166 ātaṃ aude ‘he desired a desire’. Base ā-kam-, to Av. kā-, kāma-, čakana, O.Ind. kāyamāna-, kāma-, kamiṣyate, cakamāna-; beside kan-, see ācastai ‘ you desired ’ above; Waxī kəmī-, kami-: kəmətt, kamat ‘will; agree’, Sanglēčī kəmay-.",18,,,
,,ate,ā'te',"‘he may dwell’, Z 2-222 【ka vā vara dāḍaru ā'te' lakṣaṇyo āysäte balysi】‘ if he may dwell there longer, the Buddha adorned with the marks’, to āh- ‘sit, dwell, stay’, with 3 plur. 【ā're】.",18,,,
,,atsana,ātsāna-,"‘refraining from’, K 57, 23v3 【ba’ysūñavuysai jsaṃjä jsa ātsāna yaṃdi】 ‘the bodhisattva refrains from killing’, the 【śikṣāpada-】 1 【prāṇātipāta-viratiḥ,】 Pali 【pāṇātipātā veramaṇī】, see BSOAS 13, 1950, 662. Base 【čyā-】, see 【bitsāṃgya】, and 【tsāṣṭa-】.",18,,,
,,adrraka,ādrraka- ,"‘prince’, variant to 【raudäka-】, Ⅲ 39-72 (examples of amorous passion) 【rauste a<bi>ñe pajsi ṣi’ ādrrakä rāma ṣai 28】 ‘prince Rāma even he lost the five magic powers’, = Ⅲ 43.25 【raustaṃ abai’ña pajsa ṣa’ raudäkä rauma ṣe’】 ‘ even prince Rāma lost the five magic powers’. The 【-ka-】 is diminutive suffix, here to【ādrra-】 and 【rauda-:rrund-】‘king’, nom. sing, 【rre】, gen. sing, 【rrundä】. The άπαξ 【 ādrra- 】is from older 【āndra-】, from 【ā】 with the base 【nar-: nr-】 ‘be skilled, able, virile’, hence 【*ānra- › * āndra-】 by the frequent intrusion of the dental stop 【-d- 】between 【-nr-】. The word is formed like Lahndā 【āṇḍrā】, Kalāşa 【ōṇḍrak】 ‘egg’ from 【*ā-nra-ka- 】of the base 【nar-: nr-】 ‘to swell’, in Oss. D.【 närsun,】 I.【närsyn, närst】 ‘to swell’, DI.【nard 】‘fat’ (adj. and noun); Vedic 【āṇḍá-】, later【 aṇḍa-】. See also 【āṃdi’.】",18,,,
,,an; aun,ān-;aun-,"‘to revere’, see 【āvun-】 from 【ā-frīn-, āfrin-.】",18,,,
,,ana,āna,"‘being in’, whence ‘from’, Ⅲ 61-53; v 246, 13aI 【ona】, elsewhere 【aunaka】. From the participle 【āna-】 to 【āh-】.",18,,,
,,ana,āna-,"‘sitting’, see 【āh-.】",18,,,
,,ana,āna," particle after 【cu】, v 5.7.2 【ttye pracaina cu āna;】 v 3.1 【ttye pra<cai>na cu āṃ 】‘because’; v 5.6397, 2.2 【ttye pracaina cu āna】.",18,,,
,,ana,āna,"Sid. I02v2 read 【ā na】 ‘not’ (【ā = āṃ】), Tib. mi ‘not’.",18,"This interpretation is contradicted by Bailey’s interpretation of this passage in 【Dict.】 s.v. 【pähad-】, where he has: ‘Sid. 102v2 【vī ā (vīnā?) pyihasti ą̄na padajsāñä】 “without cutting to be burnt”, Tib. mi-bcad-par bsreg-go. ’|||In this part of Si 13.35 the Tibetan has 【hbrum-bu mćhon-gyis bead-la / hphro lcags-kyis bsreg-go // yaṅ-na mi-bcad-par bsreg-go //】 ‘he must cut (【chittvā】) the pustules with a sharp instrument and burn (vahninā sādhayet) the remainder with (a hot) iron. Alternatively, he may burn it without cutting them.’ Thus, it is clear that 【na】 in the Khotanese cannot correspond to Tibetan 【mi】 ‘not’ because 【na padajsāñä】 could only mean ‘it is not to be burned’ whereas the Tibetan has the opposite.|||The passage reads in the Khotanese version: 【ttai mą̄ṇḍaka nauṣṭarą jsa pyįhą̄ñä. u tvā pyihaca hīśinakä jsa padajsą̄ñä. ā vā-v-ī āpyihasti ą̄na *padajsą̄ñä】 (Si 13.35 102v2 【KT】 1.38) ‘those pustules must be cut off (【chittvā】) with a *sharp instrument, and the cut must be burned (【vahninā sādhayet】) with an iron (instrument). Or it must be burned by him while not having been cut.’|||Thus, it is 【āpyihasti ą̄na】 ‘while not having been cut’ which corresponds to Tibetan 【mi-bcad-par】 ‘not having cut’, 【āpyihasti】 may be a miswriting for *【apyihasti】 but it is just possible that 【a-】 has been secondarily lengthened as in 【āhvarai】 ‘sour’ (see 【Dict.】 s.v.). The emenda_x005f_x001f_tion of 【vī ā】 to 【vīnā】 suggested by Bailey would represent a serious change that cannot be supported, vīnā ‘without’ is elsewhere accompanied by a noun or a pronoun not by a past participle. The only occurrence of the word in Si is in A 8 (1 bis r4 【KT】 1.3) 【vinau mātsarä】 ‘without grudging’. [Emmerick, II, p.24 ]",,
,,amna,āṃna," ‘ reddish (?), v 310, vii r3 【vāra āṃna kabä】 ‘ excellent (?), reddish (?) horse’. If【 āṃna 】is from【 āṃṇa-】, see 【āṃṇaka-】 ‘quail-like bird’ from【 *ā-raxšna-】 to 【rrāṣa- 】‘red’.",18,,,
